2024-03-05 14:48:04,589 INFO    MainThread:2421854 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_setup.py:_flush():76] Configure stats pid to 2421854
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_setup.py:_flush():76] Loading settings from /home/yanxindong/.config/wandb/settings
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_setup.py:_flush():76] Loading settings from /home/yanxindong/mkor/bert/wandb/settings
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'bert/run_pretraining.py', 'program_abspath': '/home/yanxindong/mkor/bert/run_pretraining.py', 'program': 'run_pretraining.py'}
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_init.py:_log_setup():526] Logging user logs to /home/yanxindong/mkor/bert/wandb/offline-run-20240305_144804-rekjmgna/logs/debug.log
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_init.py:_log_setup():527] Logging internal logs to /home/yanxindong/mkor/bert/wandb/offline-run-20240305_144804-rekjmgna/logs/debug-internal.log
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_init.py:init():566] calling init triggers
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_init.py:init():616] starting backend
2024-03-05 14:48:04,590 INFO    MainThread:2421854 [wandb_init.py:init():620] setting up manager
2024-03-05 14:48:04,592 INFO    MainThread:2421854 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-05 14:48:04,593 INFO    MainThread:2421854 [wandb_init.py:init():628] backend started and connected
2024-03-05 14:48:04,596 INFO    MainThread:2421854 [wandb_init.py:init():720] updated telemetry
2024-03-05 14:48:04,616 INFO    MainThread:2421854 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-05 14:48:04,624 INFO    MainThread:2421854 [wandb_init.py:init():804] starting run threads in backend
2024-03-05 14:48:08,025 INFO    MainThread:2421854 [wandb_run.py:_console_start():2233] atexit reg
2024-03-05 14:48:08,025 INFO    MainThread:2421854 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-03-05 14:48:08,025 INFO    MainThread:2421854 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-03-05 14:48:08,026 INFO    MainThread:2421854 [wandb_run.py:_redirect():2178] Redirects installed.
2024-03-05 14:48:08,027 INFO    MainThread:2421854 [wandb_init.py:init():847] run started, returning control to user process
2024-03-05 14:48:35,210 WARNING MsgRouterThr:2421854 [router.py:message_loop():77] message_loop has been closed
